DOI,Title,Authors,Abstract,Section,Date
10.48550/arXiv.2509.26643,convergence and divergence language models different random seed,"Finlay Fehlauer, Kyle Mahowald, Tiago Pimentel","paper , investigate convergence language model ( lm ) train different random seed , measure convergence expect per-token kullback–leibler ( kl ) divergence seed . compare lm convergence function model size and training checkpoint , identify four-phase convergence pattern : ( i ) initial uniform phase , ( ii ) sharp-convergence phase , ( iii ) sharp-divergence phase , and ( iv ) slow-reconvergence phase . far , observe large model reconverge fast later training stage , small model never actually reconverge ; result suggest certain model size may be necessary to learn stable distribution . restrict analysis to specific token frequency or part-of-speech ( pos ) tag far reveal convergence be uneven linguistic category : frequent token and function word converge fast and more reliably counterpart ( infrequent token and content word ) . overall , finding highlight factor influence stability learn distribution model training .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26634,scale spoken language models syllabic speech tokenization,"Nicholas Lee, Cheol Jun Cho, Alan W Black, Gopala K. Anumanchipalli","speak language model ( slms ) typically discretize speech high-frame-rate token extract ssl speech model . most successful lm be base transformer architecture , process long token stream self-attention be expensive , attention scale quadratically sequence length . recent ssl work introduce acoustic tokenization speech syllable level , be more interpretable and potentially more scalable significant compression token length ( 4-5 hz ) . yet , value spoken language modeling be not yet fully explore . present first systematic study syllabic tokenization spoken language modeling , evaluate model suite slu benchmark vary training datum scale . syllabic token can match or surpass previous high-frame rate token significantly cut training and inference cost , achieve more 2× reduction training time and 5× reduction flop . finding highlight syllable-level language modeling promising path to efficient long-context speak language model .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26619,search difficult-to-translate test examples scale,"Wenda Xu, Vilém Zouhar, Parker Riley, Mara Finkelstein, Markus Freitag, Daniel Deutsch","nlp model require test datum be sufficiently challenging . difficulty example be link topic originate ( "" seed topic "" ) . relationship topic and difficulty instance be stochastic nature : example difficult topic can happen to be easy , and vice versa . scale internet , be ten thousand potential topic , and find most difficult one draw and evaluate large number example topic be computationally infeasible . formalize task and treat multi-armed bandit problem . framework , topic be "" arm , "" and pull arm ( cost ) involve draw single example , evaluate , and measure difficulty . goal be to efficiently identify most difficult topic fix computational budget . illustrate bandit problem setup find difficult example task machine translation . find various bandit strategy vastly outperform baseline method brute-force search most challenging topic .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26603,deepscientist : advance frontier-pushing scientific findings progressively,"Yixuan Weng, Minjun Zhu, Qiujie Xie, Qiyao Sun, Zhen Lin, Sifan Liu, Yue Zhang","previous ai scientist system can generate novel finding , often lack focus to produce scientifically valuable contribution address press human-defined challenge . introduce deepscientist , system design to overcome conduct goal-oriented , fully autonomous scientific discovery month-long timeline . formalize discovery bayesian optimization problem , operationalize hierarchical evaluation process consist "" hypothesize , verify , and analyze "" . leverage cumulative findings memory , loop intelligently balance exploration novel hypothesis exploitation , selectively promote most promising finding higher-fidelity level validation . consume 20 , 000 gpu hour , system generate about 5 , 000 unique scientific idea and experimentally validate approximately 1100 , ultimately surpass human-designed state-of-the-art ( sota ) method three frontier ai task 183 . 7 % , 1 . 9 % , and 7 . 9 % . work provide first large-scale evidence ai achieve discovery progressively surpass human sota scientific task , produce valuable finding genuinely push frontier scientific discovery .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26601,menlo : preferences proficiency -- evaluating and modeling native-like quality 47 language,"Chenxi Whitehouse, Sebastian Ruder, Tony Lin, Oksana Kurylo, Haruka Takagi, Janice Lam, Nicolò Busetto, Denise Diaz","ensure native-like quality large language model ( llm ) response many language be challenge . to address , introduce menlo , framework operationalize evaluation native-like response quality base audience design-inspire mechanism . use menlo , create dataset 6 , 423 human-annotate prompt–response preference pair cover four quality dimension high inter-annotator agreement 47 language variety . evaluation reveal zero-shot llm judge benefit significantly pairwise evaluation and structured annotation rubric , yet still underperform human annotator dataset . demonstrate substantial improvement fine-tune reinforcement learning , reward shaping , and multi-task learning approach . additionally , show rl-traine judge can serve generative reward model to enhance llm ' multilingual proficiency , discrepancy human judgment remain . finding suggest promise direction scalable multilingual evaluation and preference alignment . release dataset and evaluation framework to support further research multilingual llm evaluation .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26600,deconstruct self-bia llm-generate translation benchmark,"Wenda Xu, Sweta Agrawal, Vilém Zouhar, Markus Freitag, Daniel Deutsch","large language model ( llms ) begin to saturate exist benchmark , automate benchmark creation use llms ( llm-as-a-benchmark ) have emerge scalable alternative to slow and costly human curation . generate test set have to potential cheaply rank model , demonstrate critical flaw . llm-generate benchmark systematically favor model create benchmark : exhibit self-bia low resource language english translation task . show three key finding automatic benchmarking llms translation : first , bias originate two source : generate test datum ( llm-as-a-testset ) and evaluation method ( llm-as-an-evaluator ) , combination amplify effect . second , self-bia llm-as-a-benchmark be heavily influence model ’s generation capability source language . instance , observe more pronounce bias into-english translation , model ’s generation system be develop , out-of-english translation task . third , observe low diversity source text be one attribution self-bia . result suggest improve diversity generate source text can mitigate observe self-bia .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26592,generate difficult-to-translate text,"Vilém Zouhar, Wenda Xu, Parker Riley, Juraj Juraska, Mara Finkelstein, Markus Freitag, Dan Deutsch","machine translation benchmark source real world be quickly obsolete , most example be easy state-of-the-art translation model . limit benchmark ’s ability to distinguish model be well or to reveal model ' weakness . current method create difficult test case , such subsampling or from-scratch synthesis , either fall short identify difficult example or suffer lack diversity and naturalness . inspire iterative process human expert probe model failure , propose mt-breaker , method large language model iteratively refine source text to increase translation difficulty . llm iteratively query target machine translation model to guide generation difficult example . approach generate example be more challenging target mt model preserve diversity natural text . example be tailor particular machine translation model generation , difficulty also transfer other model and language .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26553,"reliable benchmarking : contamination free , controllable evaluation framework multi-step llm function call","Seiji Maekawa, Jackson Hassell, Pouya Pezeshkpour, Tom Mitchell, Estevam Hruschka","language model gain access external tool structured function call , become increasingly more capable solve complex , multi-step task . however , exist benchmark tool-augmented language model ( talms ) provide insufficient control factor such number function accessible , task complexity , and input size , and remain vulnerable data contamination . present funcbenchgen , unified , contamination-free framework evaluate talms generate synthetic multi-step tool-use task stress-test talms . key idea be to cast tool use traversal hide function-dependency dag node be function call and edge node represent one function consume output . give set external function schemas , initial variable value , and target variable , model must compose correct call sequence to compute target variable . funcbenchgen allow user to precisely control task difficulty ( e.g. , graph size , dependency depth , and distractor function ) avoid pretraining/test-time leakage .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26543,unheard alternative : contrastive explanations speech-to-text model,"Lina Conti, Dennis Fucci, Marco Gaido, Matteo Negri, Guillaume Wisniewski, Luisa Bentivogli","contrastive explanation , indicate ai system produce one output ( target ) instead ( foil ) , be widely regard explainable ai more informative and interpretable standard explanation . however , obtain such explanation speech-to-text ( s2 t ) generative model remain open challenge . draw feature attribution technique , propose first method to obtain contrastive explanation s2 t analyze part input spectrogram influence choice alternative output . case study gender assignment speech translation , show method accurately identify audio feature drive selection one gender . extend scope contrastive explanation s2 t , work provide foundation well understanding s2 t model .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26520,training matryoshka mixture-of-expert elastic inference-time expert utilization,"Yaoxiang Wang, Qingguo Hu, Yucheng Ding, Ruizhe Wang, Yeyun Gong, Jian Jiao, Yelong Shen, Peng Cheng, Jinsong Su","mixture-of-expert ( moe ) have emerge promising paradigm efficiently scale large language model proportional increase computational cost . however , standard training strategy top-k router prevent moe model realize full potential elastic inference . number activate expert be alter inference time , model exhibit precipitous performance degradation . work , introduce matryoshka moe ( m-moe ) , training framework instill coarse-to-fine structure directly expert ensemble . systematically vary number activate expert training , m-moe compel model to learn meaningful rank : top-ranked expert collaborate to provide essential , coarse-grained capability , subsequent expert add progressively finer-grained detail . explore principle multiple granularity , identify layer-wise randomization strategy most effective . experiment demonstrate single m-moe model achieve remarkable elasticity , performance various expert count closely match entire suite specialist model , but only fraction total training cost . flexibility not only unlock elastic inference but also enable optimize performance allocate different computational budget different model layer . work pave way more practical and adaptable deployment large-scale moe model .",Computation and Language,30/09/2025
